,precision,recall,f1-score,support
0.0,0.9180327868852459,0.896,0.9068825910931175,125.0
1.0,0.96,0.9696969696969697,0.964824120603015,99.0
2.0,0.9056603773584906,0.9411764705882353,0.923076923076923,102.0
3.0,0.9245283018867925,0.875,0.8990825688073395,112.0
4.0,0.8846153846153846,0.9126984126984127,0.8984375,126.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9185673701491825,0.9189143705967237,0.918460740716079,564.0
weighted avg,0.9169861083760301,0.9166666666666666,0.9165463310046211,564.0
