,precision,recall,f1-score,support
0.0,0.7201783723522854,0.8972222222222223,0.7990105132962276,720.0
1.0,0.8772802653399668,0.6782051282051282,0.765003615328995,780.0
accuracy,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333
macro avg,0.7987293188461262,0.7877136752136753,0.7820070643126114,1500.0
weighted avg,0.8018713567058797,0.7833333333333333,0.7813269263532666,1500.0
