,precision,recall,f1-score,support
0.0,0.4172469201928227,0.7607421875,0.538913870632999,1024.0
1.0,0.8921212121212121,0.71875,0.7961060032449974,1024.0
2.0,0.37945715806279934,0.6962890625,0.49121598346538065,1024.0
3.0,0.6265060240963856,0.1015625,0.17478991596638654,1024.0
4.0,0.09399477806788512,0.03515625,0.0511727078891258,1024.0
accuracy,0.4625,0.4625,0.4625,0.4625
macro avg,0.48186521850822095,0.4625,0.4104396962397779,5120.0
weighted avg,0.48186521850822095,0.4625,0.4104396962397779,5120.0
