,precision,recall,f1-score,support
0.0,0.48877374784110533,0.49475524475524474,0.4917463075586447,572.0
1.0,0.6496969696969697,0.6442307692307693,0.6469523234761617,832.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5692353587690375,0.569493006993007,0.5693493155174032,1404.0
weighted avg,0.5841356570890248,0.5833333333333334,0.5837202429171733,1404.0
