,precision,recall,f1-score,support
0.0,0.9955106621773289,0.9932810750279956,0.9943946188340809,893.0
1.0,0.9933407325194229,0.9955506117908788,0.9944444444444444,899.0
accuracy,0.9944196428571429,0.9944196428571429,0.9944196428571429,0.9944196428571429
macro avg,0.9944256973483758,0.9944158434094372,0.9944195316392626,1792.0
weighted avg,0.994422064653636,0.9944196428571429,0.9944196150526727,1792.0
