,precision,recall,f1-score,support
0.0,0.900390625,0.9165009940357853,0.9083743842364532,503.0
1.0,0.9229166666666667,0.9248434237995825,0.9238790406673618,958.0
2.0,0.9774096385542169,0.9693801344286781,0.9733783277090364,1339.0
accuracy,0.9446428571428571,0.9446428571428571,0.9446428571428571,0.9446428571428571
macro avg,0.9335723100736278,0.9369081840880153,0.9352105842042837,2800.0
weighted avg,0.9449293418092011,0.9446428571428571,0.9447650060830958,2800.0
