,precision,recall,f1-score,support
0.0,0.3684210526315789,0.8873239436619719,0.5206611570247934,71.0
1.0,0.8035714285714286,0.5136986301369864,0.6267409470752089,438.0
2.0,0.5531914893617021,0.5701754385964912,0.5615550755939525,228.0
3.0,0.3684210526315789,0.6666666666666666,0.4745762711864407,63.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5234012557990722,0.6594661697655291,0.5458833627200989,800.0
weighted avg,0.6593254579267317,0.575,0.5867654241098359,800.0
