,precision,recall,f1-score,support
0.0,0.9429657794676806,0.9358490566037736,0.9393939393939394,265.0
1.0,0.9317269076305221,0.9392712550607287,0.935483870967742,247.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9373463435491014,0.9375601558322512,0.9374389051808407,512.0
weighted avg,0.9375439018431139,0.9375,0.937507636852395,512.0
