,precision,recall,f1-score,support
0.0,0.6647727272727273,0.8068965517241379,0.7289719626168225,145.0
1.0,0.9466666666666667,0.8838174273858921,0.9141630901287553,482.0
2.0,0.749003984063745,0.7866108786610879,0.7673469387755103,239.0
3.0,0.8452012383900929,0.8173652694610778,0.8310502283105022,334.0
accuracy,0.8366666666666667,0.8366666666666667,0.8366666666666667,0.8366666666666667
macro avg,0.801411154098308,0.8236725318080489,0.8103830549578976,1200.0
weighted avg,0.844995453834504,0.8366666666666667,0.8394118655371283,1200.0
