,precision,recall,f1-score,support
0.0,0.9444444444444444,0.9622641509433962,0.9532710280373832,106.0
1.0,0.9565217391304348,0.9361702127659575,0.9462365591397849,94.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9504830917874396,0.9492171818546769,0.949753793588584,200.0
weighted avg,0.9501207729468599,0.95,0.949964827655512,200.0
