,precision,recall,f1-score,support
0.0,0.9330855018587361,0.9471698113207547,0.9400749063670412,265.0
1.0,0.9423868312757202,0.9271255060728745,0.9346938775510204,247.0
accuracy,0.9375,0.9375,0.9375,0.9375
macro avg,0.9377361665672281,0.9371476586968146,0.9373843919590308,512.0
weighted avg,0.9375726666360702,0.9375,0.9374789803561874,512.0
