,precision,recall,f1-score,support
0.0,1.0,0.9921259842519685,0.9960474308300395,127.0
1.0,1.0,1.0,1.0,129.0
2.0,0.992,1.0,0.9959839357429718,124.0
3.0,1.0,1.0,1.0,134.0
4.0,1.0,1.0,1.0,126.0
accuracy,0.9984375,0.9984375,0.9984375,0.9984375
macro avg,0.9984,0.9984251968503937,0.9984062733146022,640.0
weighted avg,0.9984500000000001,0.9984375,0.9984375496055368,640.0
