,precision,recall,f1-score,support
0.0,0.9746835443037974,0.9871794871794872,0.980891719745223,156.0
1.0,0.923728813559322,0.9954337899543378,0.9582417582417582,219.0
2.0,0.9971181556195965,0.9453551912568307,0.97054698457223,366.0
accuracy,0.9689608636977058,0.9689608636977058,0.9689608636977058,0.9689608636977058
macro avg,0.9651768378275719,0.9759894894635518,0.969893487519737,741.0
weighted avg,0.9707051120616145,0.9689608636977058,0.9690880562599675,741.0
