,precision,recall,f1-score,support
0.0,0.9636363636363636,0.9464285714285714,0.9549549549549549,56.0
1.0,0.9333333333333333,0.9545454545454546,0.9438202247191012,44.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9484848484848485,0.950487012987013,0.9493875898370281,100.0
weighted avg,0.9503030303030303,0.95,0.9500556736511793,100.0
