,precision,recall,f1-score,support
0.0,0.9863013698630136,0.9863013698630136,0.9863013698630136,73.0
1.0,0.9902912621359223,0.9902912621359223,0.9902912621359223,103.0
accuracy,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636
macro avg,0.988296315999468,0.988296315999468,0.988296315999468,176.0
weighted avg,0.9886363636363636,0.9886363636363636,0.9886363636363636,176.0
