,precision,recall,f1-score,support
0.0,0.8783783783783784,0.9558823529411765,0.9154929577464789,68.0
1.0,0.9586206896551724,0.9144736842105263,0.936026936026936,152.0
2.0,0.9779005524861878,0.9833333333333333,0.9806094182825484,180.0
accuracy,0.9525,0.9525,0.9525,0.9525
macro avg,0.9382998735065796,0.9512297901616787,0.9440431040186544,400.0
weighted avg,0.9536554350120744,0.9525,0.9525982767342839,400.0
