,precision,recall,f1-score,support
0.0,0.9622641509433962,0.9902912621359223,0.9760765550239234,103.0
1.0,0.970873786407767,0.9615384615384616,0.966183574879227,104.0
2.0,0.9239130434782609,0.9444444444444444,0.934065934065934,90.0
3.0,0.9879518072289156,0.9425287356321839,0.9647058823529412,87.0
accuracy,0.9609375,0.9609375,0.9609375,0.9609375
macro avg,0.9612506970145849,0.959700725937753,0.9602579865805064,384.0
weighted avg,0.9614272460300435,0.9609375,0.9609747989206867,384.0
