,precision,recall,f1-score,support
0.0,0.9731543624161074,0.9666666666666667,0.9698996655518394,150.0
1.0,0.9668874172185431,0.9733333333333334,0.9700996677740864,150.0
accuracy,0.97,0.97,0.97,0.97
macro avg,0.9700208898173253,0.97,0.9699996666629629,300.0
weighted avg,0.9700208898173253,0.97,0.9699996666629628,300.0
