,precision,recall,f1-score,support
0.0,0.9178082191780822,0.9436619718309859,0.9305555555555556,71.0
1.0,0.9633867276887872,0.9611872146118722,0.9622857142857143,438.0
2.0,0.9347826086956522,0.9429824561403509,0.9388646288209607,228.0
3.0,0.9833333333333333,0.9365079365079365,0.9593495934959351,63.0
accuracy,0.9525,0.9525,0.9525,0.9525
macro avg,0.9498277222239637,0.9460848947727865,0.9477638730395415,800.0
weighted avg,0.9527602563399268,0.9525,0.9525634338287629,800.0
