,precision,recall,f1-score,support
0.0,0.9840637450199203,0.9959677419354839,0.9899799599198397,496.0
1.0,0.9961685823754789,0.9848484848484849,0.9904761904761905,528.0
accuracy,0.990234375,0.990234375,0.990234375,0.990234375
macro avg,0.9901161636976996,0.9904081133919844,0.990228075198015,1024.0
weighted avg,0.9903053017813803,0.990234375,0.990235828800458,1024.0
