,precision,recall,f1-score,support
0.0,0.9891696750902527,0.982078853046595,0.9856115107913669,279.0
1.0,0.9882352941176471,0.9929078014184397,0.9905660377358491,423.0
accuracy,0.9886039886039886,0.9886039886039886,0.9886039886039886,0.9886039886039886
macro avg,0.9887024846039498,0.9874933272325174,0.988088774263608,702.0
weighted avg,0.9886066506580415,0.9886039886039886,0.9885969308732986,702.0
