,precision,recall,f1-score,support
0.0,0.9976635514018691,0.9976635514018691,0.9976635514018691,428.0
1.0,0.9975247524752475,0.9975247524752475,0.9975247524752475,404.0
accuracy,0.9975961538461539,0.9975961538461539,0.9975961538461539,0.9975961538461539
macro avg,0.9975941519385583,0.9975941519385583,0.9975941519385583,832.0
weighted avg,0.9975961538461539,0.9975961538461539,0.9975961538461539,832.0
