,precision,recall,f1-score,support
0.0,0.9933333333333333,1.0,0.9966555183946488,149.0
1.0,0.984375,0.945,0.9642857142857143,200.0
2.0,0.9514563106796117,0.9849246231155779,0.9679012345679012,199.0
3.0,0.9942196531791907,0.9828571428571429,0.9885057471264367,175.0
4.0,0.9752475247524752,0.985,0.9800995024875623,200.0
accuracy,0.9783315276273022,0.9783315276273022,0.9783315276273022,0.9783315276273022
macro avg,0.979726364388922,0.9795563531945441,0.9794895433724526,923.0
weighted avg,0.9786125858599813,0.9783315276273022,0.9783093900559011,923.0
