,precision,recall,f1-score,support
0.0,1.0,1.0,1.0,300.0
1.0,0.9981718464351006,0.9981718464351006,0.9981718464351006,547.0
2.0,0.9983333333333333,0.9983333333333333,0.9983333333333333,600.0
accuracy,0.9986178299930891,0.9986178299930891,0.9986178299930891,0.9986178299930891
macro avg,0.9988350599228113,0.9988350599228113,0.9988350599228113,1447.0
weighted avg,0.9986178299930891,0.9986178299930891,0.9986178299930891,1447.0
