,precision,recall,f1-score,support
0.0,0.9950248756218906,1.0,0.9975062344139651,200.0
1.0,1.0,0.9969418960244648,0.9984686064318529,327.0
accuracy,0.9981024667931688,0.9981024667931688,0.9981024667931688,0.9981024667931688
macro avg,0.9975124378109452,0.9984709480122325,0.997987420422909,527.0
weighted avg,0.9981119072568845,0.9981024667931688,0.9981033798595994,527.0
