,precision,recall,f1-score,support
0.0,1.0,0.9855072463768116,0.9927007299270074,69.0
1.0,0.9864864864864865,1.0,0.9931972789115647,73.0
accuracy,0.9929577464788732,0.9929577464788732,0.9929577464788732,0.9929577464788732
macro avg,0.9932432432432432,0.9927536231884058,0.9929490044192861,142.0
weighted avg,0.9930529120669966,0.9929577464788732,0.9929559980669559,142.0
