,precision,recall,f1-score,support
0.0,0.9647058823529412,0.9859719438877755,0.9752229930624381,499.0
1.0,0.9846153846153847,0.9613733905579399,0.9728555917480999,466.0
accuracy,0.9740932642487047,0.9740932642487047,0.9740932642487047,0.9740932642487047
macro avg,0.974660633484163,0.9736726672228577,0.974039292405269,965.0
weighted avg,0.974320211942888,0.9740932642487047,0.9740797712878457,965.0
