,precision,recall,f1-score,support
0.0,0.9959183673469387,0.9878542510121457,0.991869918699187,247.0
1.0,0.9936440677966102,0.997872340425532,0.9957537154989385,470.0
accuracy,0.9944211994421199,0.9944211994421199,0.9944211994421199,0.9944211994421199
macro avg,0.9947812175717745,0.9928632957188388,0.9938118170990627,717.0
weighted avg,0.99442754337392,0.9944211994421199,0.9944157827101816,717.0
