,precision,recall,f1-score,support
0.0,0.9887640449438202,0.9924812030075187,0.9906191369606003,532.0
1.0,0.9932318104906938,0.9898819561551433,0.9915540540540541,593.0
accuracy,0.9911111111111112,0.9911111111111112,0.9911111111111112,0.9911111111111112
macro avg,0.9909979277172569,0.991181579581331,0.9910865955073271,1125.0
weighted avg,0.9911190538054168,0.9911111111111112,0.9911119421485275,1125.0
