,precision,recall,f1-score,support
0.0,0.9845679012345679,0.996875,0.9906832298136646,320.0
1.0,0.9971264367816092,0.9857954545454546,0.9914285714285714,352.0
accuracy,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286
macro avg,0.9908471690080886,0.9913352272727273,0.991055900621118,672.0
weighted avg,0.9911461817592085,0.9910714285714286,0.9910736468500444,672.0
