,precision,recall,f1-score,support
0.0,1.0,0.9859154929577465,0.9929078014184397,355.0
1.0,0.9875,1.0,0.9937106918238994,395.0
accuracy,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333
macro avg,0.99375,0.9929577464788732,0.9933092466211695,750.0
weighted avg,0.9934166666666666,0.9933333333333333,0.9933306570319819,750.0
