,precision,recall,f1-score,support
0.0,0.9956204379562044,1.0,0.9978054133138259,682.0
1.0,1.0,0.9902597402597403,0.9951060358890702,308.0
accuracy,0.996969696969697,0.996969696969697,0.996969696969697,0.996969696969697
macro avg,0.9978102189781022,0.9951298701298701,0.996455724601448,990.0
weighted avg,0.9969829683698297,0.996969696969697,0.9969656070039018,990.0
