,precision,recall,f1-score,support
0.0,0.9944547134935305,0.9889705882352942,0.991705069124424,544.0
1.0,0.9894179894179894,0.9946808510638298,0.9920424403183024,564.0
accuracy,0.9918772563176895,0.9918772563176895,0.9918772563176895,0.9918772563176895
macro avg,0.99193635145576,0.9918257196495619,0.9918737547213632,1108.0
weighted avg,0.9918908936572444,0.9918772563176895,0.991876799587734,1108.0
